,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
23,non-code-switch,CMU,5422,CMU_18,房屋 类型 ： 一 室 一 厅 （ 顶楼 ） ， 带 厨房 和 独立 卫生间 。,15,和,独立,和 独立,amod 独立 卫生间,amod,"House type: One bedroom and one living room (top floor), with kitchen and separate bathroom.",and,separate,and separate,conj kitchen separate,conj,35.42965405460310,9.52723752,2,8,1,JJ,JJ,17,-3.2956455,-3.5775623,-4.367829,-2.628678,3.2956455,3.5775623,4.367829,2.628678
25,non-code-switch,CMU,5757,CMU_19,附近 有 很多 餐馆 。,3,有,很多,有 很多,dep 很多 餐馆,dep,There are many restaurants nearby.,are,many,are many,amod many restaurants,amod,35.556189034738800,7.30446826,2,4,1,CD,JJ,5,-3.8938408,-5.096284,-2.1662607,-4.9688034,3.8938408,5.096284,2.1662607,4.9688034
27,non-code-switch,CMU,289,CMU_22,精装 修 家具 全 免费 无线 上网 ！,5,全,免费,全 免费,amod 免费 上网,amod,Hardcover repair furniture all free wireless Internet access!,all,free,all free,amod free access,amod,38.15362473674620,8.56122074,2,4,2,JJ,JJ,8,-4.6611304,-5.554334,-2.8117666,-3.2338428,4.6611304,5.554334,2.8117666,3.2338428
29,non-code-switch,CMU,3463,CMU_25,空间 很大 ， 房子 也 很 新 。,2,空间,很大,空间 很大,dep 很大 房子,dep,The space is huge and the house is new.,is,huge,is huge,root huge,root,38.77016988288670,10.2517636,2,4,2,JJ,JJ,8,-3.561916,-6.3968234,-5.126491,-4.726911,3.561916,6.3968234,5.126491,4.726911
31,non-code-switch,CMU,7245,CMU_26,全新 白色 陶瓷 水杯 。,2,全新,白色,全新 白色,amod 白色 陶瓷,amod,New white ceramic water cup.,New,white,New white,amod white cup,amod,38.20552955901570,8.4876499,2,5,1,JJ,NNP,5,-5.183279,-7.3514414,-2.682855,-4.45223,5.183279,7.3514414,2.682855,4.45223
33,non-code-switch,CMU,288,CMU_30,卧室 无 窗 但 有 独立 卫浴 ， 中央 空调 。,7,独立,卫浴,独立 卫浴,dep 卫浴 空调,dep,"Bedroom is windowless but has its own bathroom, central air conditioning.",its,own,its own,amod own bathroom,amod,44.21694685877490,7.52265348,2,3,3,NN,JJ,11,-4.773495,-7.310274,-2.337768,-7.466889,4.773495,7.310274,2.337768,7.466889
35,non-code-switch,CMU,7558,CMU_31,包含 哪些 东西 ？,2,包含,哪些,包含 哪些,det 哪些 东西,det,What does it include?,</s>,What does,</s> What does,obj What include,obj,37.291807071621500,6.89753476,2,9,1,DT,WP,4,-0.45163363,-5.7499037,-2.5967305,-3.257594,0.45163363,5.7499037,2.5967305,3.257594
37,non-code-switch,CMU,2815,CMU_33,在我看来 没 缺点 了 ！,2,在我看来,没,在我看来 没,dep 没 ！,dep,It looks perfect to me!,looks,perfect,looks perfect,xcomp looks perfect,xcomp,35.52598671859770,9.67658861,1,7,3,VE,JJ,5,-0.45163363,-7.3514414,-5.067362,-5.0498815,0.45163363,7.3514414,5.067362,5.0498815
39,non-code-switch,CMU,252,CMU_35,有 专人 负责 接受 、 保管 包裹 ， 提供 免费 上门 维修 活动 。,2,有,专人,有 专人,nsubj 专人 负责,nsubj,"Special person is responsible for accepting and keeping the parcel, and provides free on-site maintenance activities.",</s>,special,</s> special,amod Special person,amod,39.10103681073800,8.82927303,2,7,1,NN,NNP,14,-0.45163363,-5.096284,-2.7099319,-5.2238994,0.45163363,5.096284,2.7099319,5.2238994
41,non-code-switch,CMU,4866,CMU_36,希望 能 方便 上学 就好 。,4,方便,上学,方便 上学,ccomp 方便 上学,ccomp,I hope it's convenient to go to school.,to,go to school,to go to school,csubj convenient go,csubj,38.965531700044800,7.88174049,2,12,1,VV,VB,6,-3.6630955,-7.3514414,-5.6885157,-3.8198771,3.6630955,7.3514414,5.6885157,3.8198771
43,non-code-switch,CMU,4251,CMU_45,诚心 想 租 的 话 价格 好 商量 。,3,想,租,想 租,acl 租 话,acl,"If you sincerely want to rent, the price is easy to discuss.",to,rent,to rent,xcomp want rent,xcomp,38.661000180134700,10.7935082,1,4,2,VV,NN,9,-3.6630955,-6.639204,-3.3436365,-6.4293804,3.6630955,6.639204,3.3436365,6.4293804
45,non-code-switch,CMU,2975,CMU_46,就近 有 公交 车站 和 校 车站 。,4,公交,车站,公交 车站,conj 车站 车站,conj,There is a bus stop and a school stop nearby.,bus,stop,bus stop,conj stop stop,conj,39.015793865739300,9.5432724,2,4,3,NN,VB,8,-5.824448,-6.299195,-3.759417,-4.108405,5.824448,6.299195,3.759417,4.108405
47,non-code-switch,CMU,3821,CMU_49,设施 : 床 ， 桌子 ， 网络 ， 水电 都 有 ， 还有 空调 !,3,:,床,: 床,nmod:topic 床 有,nmod:topic,"Facilities: bed, table, Internet, water and electricity, and air conditioning!",: ,bed,:  bed,dep Facilities bed,dep,38.860933817031700,9.31386743,1,3,8,NN,NNP,15,-3.664476,-3.9415762,-4.959493,-4.6816907,3.664476,3.9415762,4.959493,4.6816907
49,non-code-switch,CMU,7651,CMU_53,喜欢 挑战 和 尝试 新鲜 事物 ；,2,喜欢,挑战,喜欢 挑战,conj 挑战 尝试,conj,Like challenges and try new things;,like,challenges,like challenges,root challenges,root,36.800062954072400,11.1868542,2,10,2,NN,NNS,7,-4.870224,-7.3514414,-4.3910017,-4.456309,4.870224,7.3514414,4.3910017,4.456309
51,non-code-switch,CMU,4559,CMU_56,有 阳台 、 前后 花园 。,4,、,前后,、 前后,compound:nn 前后 花园,compound:nn,It has a balcony and front and rear gardens.,and,front and rear,and front and rear,conj balcony front,conj,37.23759437749140,9.00256089,2,14,1,NN,JJ,6,-3.2956455,-4.5213103,-4.98237,-4.8692803,3.2956455,4.5213103,4.98237,4.8692803
53,non-code-switch,CMU,5972,CMU_57,打扰 了 ， 搬家 出 家具 ， 价格 如图 下 ， 可 议 5 .,4,，,搬家,， 搬家,ccomp 打扰 搬家,ccomp,"Excuse me, move out of the furniture, the price as shown below, negotiable 5.",",",move,", move",parataxis Excuse move,parataxis,40.40231890022950,9.21984354,2,4,3,VV,VB,15,-2.9558883,-4.3168545,-5.039732,-5.1692495,2.9558883,4.3168545,5.039732,5.1692495
55,non-code-switch,CMU,2757,CMU_62,我的 书桌 和 沙发 ， 还有 一 个 小 冰箱 房 饮料 和 啤酒 ， 都 在 客厅 ， 和 卧室 就 一墙之隔 ， 我们 客厅 不 住 人 ， 所以 活动 空间 很大 。,10,小,冰箱,小 冰箱,compound:nn 小 冰箱,compound:nn,"My desk and sofa, there is a small refrigerator room drinks and beer, are in the living room, and the bedroom is separated by a wall, we do not live in the living room, so the activity space is very large.",small,refrigerator,small refrigerator,compound refrigerator room,compound,38.79706257463430,12.2232538,2,12,1,NN,NN,35,-5.396529,-6.5610642,-5.2382436,-4.0553317,5.396529,6.5610642,5.2382436,4.0553317
57,non-code-switch,CMU,4714,CMU_64,有 兴趣 看 房间 照片 的 请 邮件 联系 。,2,有,兴趣,有 兴趣,nsubj 兴趣 看,nsubj,"If you are interested in seeing a photo of the room, please contact us by email.",are,interested ,are interested ,advcl interested contact,advcl,36.464743104299300,9.82569992,2,11,1,NN,JJ,10,-3.8938408,-5.096284,-3.6787357,-4.467039,3.8938408,5.096284,3.6787357,4.467039
59,non-code-switch,CMU,6327,CMU_67,我 会 保留 一 个 星期 。,6,个,星期,个 星期,dobj 保留 星期,dobj,I'll keep it for a week.,a,week,a week,obl keep week,obl,37.0805339075153,9.3170147,2,4,3,NN,NN,7,-3.7714994,-5.897434,-4.598297,-3.692515,3.7714994,5.897434,4.598297,3.692515
61,non-code-switch,CMU,6434,CMU_68,话 不 多 说 ， 直接 上 链接 ！,3,不,多,不 多,advmod 多 说,advmod,"Words do not say much, directly on the link!",", ",much,",  much",obj say much,obj,33.55179624048570,7.40337113,1,4,1,AD,RB,9,-2.9558883,-6.386715,-4.482636,-2.2152822,2.9558883,6.386715,4.482636,2.2152822
63,non-code-switch,CMU,1904,CMU_69,公寓 有 空调 ， 厨房 家电 设备 齐全 ， 同时 房屋 管理 公司 的 维修 处理 也 非常 及时 。,3,有,空调,有 空调,dobj 有 空调,dobj,"The apartment is air-conditioned, the kitchen appliances are fully equipped, and the building management company is very prompt in handling repairs.",is,air-conditioned,is air-conditioned,root air-conditioned,root,38.933227616033400,14.2731334,2,15,1,NN,NN,20,-3.561916,-5.096284,-8.9875555,-2.4776647,3.561916,5.096284,8.9875555,2.4776647
65,non-code-switch,CMU,2480,CMU_76,还有 一 名 男 访问 学者 。,2,还有,一,还有 一,nummod 一 学者,nummod,There is also a male visiting scholar.,also,a,also a,det a male,det,31.937972593395800,4.19551286,1,1,4,CD,LS,7,-4.2201896,-5.937234,-0.7372867,-0.8550439,4.2201896,5.937234,0.7372867,0.8550439
67,non-code-switch,CMU,5643,CMU_79,空间 更大 ， 且 有 空调 ， 窗外 视野 很 好 。,2,空间,更大,空间 更大,dep 更大 有,dep,"Bigger space, air conditioning and a great view.",</s>,bigger,</s> bigger,amod Bigger space,amod,43.8561965143916,11.4016295,2,6,3,JJ,JJR,12,-0.45163363,-6.3968234,-3.9602487,-4.956962,0.45163363,6.3968234,3.9602487,4.956962
69,non-code-switch,CMU,5238,CMU_83,周围 邻居 极其 友好 ， 治安 也 非常 好 ， 居住 环境 安全 。,2,周围,邻居,周围 邻居,nsubj 邻居 友好,nsubj,"Neighbors are extremely friendly, public security is also very good, living in a safe environment.",</s>,neighbors,</s> neighbors,nsubj Neighbors friendly,nsubj,38.906523384244700,10.9151464,2,9,2,NN,NNS,14,-0.45163363,-7.3514414,-4.796597,-4.8052874,0.45163363,7.3514414,4.796597,4.8052874
71,non-code-switch,CMU,6189,CMU_84,近期 换 过 四 个 轮胎 。,2,近期,换,近期 换,root  换,root,I've changed four tires recently.,I’ve,changed,I’ve changed,root changed,root,37.311269285478400,9.50828601,1,7,0,VV,VBD,7,-8.248479,-7.0391965,-2.95071,-4.356326,8.248479,7.0391965,2.95071,4.356326
73,non-code-switch,CMU,1032,CMU_85,客厅 不 住 人 ， 是 日常 居家 活动 区域 ， 且 家具 电视 音响 设施 齐全 ， 餐厅 厨房 亦然 。,7,是,日常,是 日常,amod 日常 活动,amod,"The sitting room does not live a person, it is daily area of activity that occupies the home, and furniture TV acoustics establishment is all ready, dining-room kitchen also.",is,daily,is daily,amod daily area,amod,36.8739347661538,9.63416722,2,5,2,JJ,NNP,22,-3.561916,-4.430604,-3.245649,-2.7654183,3.561916,4.430604,3.245649,2.7654183
75,non-code-switch,CMU,5765,CMU_87,新生 在 寻找 一 室 一 厅 的 公寓 有 推荐 的 房屋 公司 吗 ？,13,的,房屋,的 房屋,compound:nn 房屋 公司,compound:nn,Are there any recommended housing companies for new students looking for a one-bedroom apartment?,recommended,housing,recommended housing,compound housing companies,compound,36.7830685525605,10.590204,2,7,1,NN,NN,16,-5.5693007,-4.3535395,-3.6861627,-4.3434954,5.5693007,4.3535395,3.6861627,4.3434954
77,non-code-switch,CMU,861,CMU_89,押金 为 一 个 月 的 房租 。,4,一,个,一 个,mark:clf 一 个,mark:clf,The deposit is one month's rent.,is,one,is one,nummod one month,nummod,33.018900592139000,6.19078355,1,3,1,M,CD,8,-3.561916,-5.320925,-1.5246245,-3.2178445,3.561916,5.320925,1.5246245,3.2178445
79,non-code-switch,CMU,2566,CMU_92,环境 安全 。,1,</s>,环境,</s> 环境,nsubj 环境 安全,nsubj,Environmental safety.,</s>,environmental,</s> environmental,amod Environmental safety,amod,34.562924297238400,10.3695363,2,13,1,NN,JJ,3,-0.45163363,-0.41117266,-3.3670793,-3.812699,0.45163363,0.41117266,3.3670793,3.812699
81,non-code-switch,CMU,663,CMU_93,匹 大 时间 稍 久 一点 ， 坐 公交 也 很 方便 。,8,，,坐,， 坐,dep 坐 方便,dep,"For a little longer time, the bus is also very convenient.",the ,bus,the  bus,nsubj bus convenient,nsubj,37.0239873065577,10.8563339,1,3,4,VV,NN,13,-2.9558883,-4.3168545,-4.489664,-4.918407,2.9558883,4.3168545,4.489664,4.918407
83,non-code-switch,CMU,4512,CMU_95,如果 有 特殊 需要 ， 也 可以 跟 房东 要求 。,9,跟,房东,跟 房东,nmod:prep 房东 要求,nmod:prep,"If you have special needs, you can also ask the landlord.",ask,the landlord,ask the landlord,obj ask landlord,obj,42.310301177932,3.04312077,2,12,1,NN,DT,11,-6.2687073,-5.559192,-5.504575,-5.693626,6.2687073,5.559192,5.504575,5.693626
85,non-code-switch,CMU,1739,CMU_97,松鼠 山 治安 很 好 ， 所以 不 需要 担心 晚上 步行 回家 。,1,</s>,松鼠,</s> 松鼠,compound:nn 松鼠 治安,compound:nn,"Squirrel Hill is very safe, so there is no need to worry about walking home at night.",</s>,Squirrel,</s> Squirrel,compound Squirrel Hill,compound,43.06563848265620,12.8321855,2,8,2,NN,NN,14,-0.45163363,-0.41117266,-4.6533237,-5.3426666,0.45163363,0.41117266,4.6533237,5.3426666
87,non-code-switch,CMU,1997,CMU_98,地段 非常 好 ！,3,非常,好,非常 好,root 好,root,Excellent location!,</s>,Excellent,</s> Excellent,amod Excellent location,amod,33.99205262349190,9.95915904,1,9,0,VA,JJ,4,-0.45163363,-7.310274,-3.5164073,-4.301361,0.45163363,7.310274,3.5164073,4.301361
89,non-code-switch,CMU,4577,CMU_99,因为 本人 暑假 回国 ， 希望 能把 卧室 短期 出租 。,7,希望,能把,希望 能把,ccomp 希望 能,ccomp,"Since I am returning home for the summer vacation, I would like to rent my bedroom for a short time.",to ,rent,to  rent,xcomp like rent,xcomp,46.66133783966910,10.7935082,2,4,1,VV,NN,11,-3.6630955,-6.8569107,-3.6147242,-2.9785972,3.6630955,6.8569107,3.6147242,2.9785972
91,non-code-switch,CMU,2208,CMU_102,全新 装修 厨房 ， 大理石 台面 ， 新 橱柜 ；,5,，,大理石,， 大理石,compound:nn 大理石 台面,compound:nn,"Newly renovated kitchen, marble countertops, new cabinets;",", ",marble,",  marble",amod marble countertops,amod,40.68639132006610,11.2877894,3,6,1,NN,NN,10,-2.9558883,-4.3168545,-4.3650036,-5.940187,2.9558883,4.3168545,4.3650036,5.940187
93,non-code-switch,CMU,2557,CMU_103,有 洁癖 和 特别 乱 的 妹子 不 接受 。,2,有,洁癖,有 洁癖,conj 洁癖 妹子,conj,Girls who are squeamish and messy will not accept it.,and,messy,and messy,conj squeamish messy,conj,42.855852513071800,13.4063506,2,5,5,NN,NNP,10,-3.2956455,-5.096284,-6.3983536,-7.770167,3.2956455,5.096284,6.3983536,7.770167
95,non-code-switch,CMU,4120,CMU_107,声音 嘛 ， 我们 都 是 不 吵 不 闹 的 好 孩子 ， 天天 默默 写 作业 ， 音乐 视频 插 耳机 ， 所以 安静 又 隐私 。,12,的,好,的 好,amod 好 孩子,amod,"Sound, we are not noisy good children, every day quietly do homework, music and video headphones, so quiet and private.",noisy,good,noisy good,amod good children,amod,33.99205262349190,7.53106266,1,4,1,JJ,JJ,29,-6.684669,-4.3535395,-2.6485126,-2.8798943,6.684669,4.3535395,2.6485126,2.8798943
97,non-code-switch,CMU,2484,CMU_108,客厅 超大 ， 并且 很 独立 。,2,客厅,超大,客厅 超大,dep 超大 独立,dep,The living room is very large and independent.,is,very large,is very large,advmod very large,advmod,41.199202387891700,7.23128265,2,10,4,JJ,RB,7,-3.561916,-7.3514414,-1.9692953,-6.547888,3.561916,7.3514414,1.9692953,6.547888
99,non-code-switch,CMU,3568,CMU_110,一 楼 为 共用 客厅 、 厨房 、 餐厅 。,5,共用,客厅,共用 客厅,conj 客厅 餐厅,conj,"The first floor is shared living room, kitchen and dining room.",shared,living room,shared living room,compound living room,compound,39.6219352948563,8.86112033,2,11,4,NN,NN,10,-5.4914365,-7.3514414,-3.344462,-4.839668,5.4914365,7.3514414,3.344462,4.839668
101,non-code-switch,CMU,6864,CMU_117,欢迎 索要 其他 细节 和 照片 。,4,其他,细节,其他 细节,conj 细节 照片,conj,Other details and photos are welcome.,Other,details,Other details,nsubj details welcome,nsubj,37.65285448747460,9.92237083,2,7,2,NN,NNS,7,-4.9829736,-4.549382,-4.0185065,-4.4601045,4.9829736,4.549382,4.0185065,4.4601045
103,non-code-switch,CMU,7309,CMU_119,已经 买 过 新 床 了 。,4,过,新,过 新,amod 新 床,amod,I've already bought a new bed.,a,new,a new,amod new bed,amod,33.70093484881480,7.4529457,1,3,1,JJ,NNP,7,-3.7714994,-6.953135,-1.8754424,-2.0490186,3.7714994,6.953135,1.8754424,2.0490186
105,non-code-switch,CMU,6529,CMU_124,现金 卡 135 .,1,</s>,现金,</s> 现金,nsubj 现金 卡,nsubj,Cash card 135.,</s>,cash,</s> cash,compound Cash card,compound,37.4633761210066,10.184658,2,4,1,NN,NN,4,-0.45163363,-0.41117266,-3.9422343,-4.970046,0.45163363,0.41117266,3.9422343,4.970046
107,non-code-switch,CMU,4618,CMU_125,大家 都 很 爱 干净 ， 房子 两 周 一 次 大扫除 。,7,，,房子,， 房子,nsubj 房子 大扫除,nsubj,Everyone loves to be clean. The house is cleaned once every two weeks.,The,house,The house,nsubj:pass house cleaned,nsubj:pass,37.40390285781070,8.30273283,2,5,5,NN,NNP,13,-3.469161,-4.3168545,-2.9977286,-4.2590475,3.469161,4.3168545,2.9977286,4.2590475
109,non-code-switch,CMU,3873,CMU_134,免费 赠送 厨具 以及 卧室 内 的 家具 ， 包括 床 ， 写字台 ， 椅子 等 。,5,以及,卧室,以及 卧室,nmod 卧室 家具,nmod,"Complimentary kitchenware and bedroom furniture, including bed, desk, chair, etc.",and,bedroom,and bedroom,compound bedroom furniture,compound,40.2431744402093,11.0696808,2,7,3,NN,NN,17,-3.2956455,-4.494424,-4.3153777,-5.7990704,3.2956455,4.494424,4.3153777,5.7990704
111,non-code-switch,CMU,1456,CMU_140,房东 为人 很 好 而且 很 愿意 认识 不同 背景 的 朋友 。,12,的,朋友,的 朋友,dobj 很 的,dobj,The landlord is very nice and willing to meet friends from different backgrounds.,meet,friends,meet friends,obj meet friends,obj,36.04647553679140,9.00573049,2,7,8,NN,NNS,13,-5.742482,-4.3535395,-4.959558,-5.788172,5.742482,4.3535395,4.959558,5.788172
113,non-code-switch,CMU,4113,CMU_143,根据 需要 可以 商议 留下 家具 ， 其他 详情 均 可 商议 。,11,均,可,均 可,aux:modal 可 商议,aux:modal,"According to the need to leave the furniture can be negotiated, other details can be negotiated.",furniture,can be,furniture can be,aux can negotiated,aux,34.18355738652350,6.37274446,1,6,1,VV,MD,13,-6.250285,-7.3514414,-1.2200798,-4.706599,6.250285,7.3514414,1.2200798,4.706599
115,non-code-switch,CMU,4621,CMU_145,冬天 取暖 用 电 可 自行 开关 ， 房东 说 每 户 平均 $45-55/month 。,10,房东,说,房东 说,conj 开关 说,conj,"In winter, the heating electricity can be switched on and off by itself, and the landlord said that the average $45-55/month per household.",landlord,said,landlord said,conj switched said,conj,33.08684639579740,6.92906462,1,4,3,VV,VBD,15,-6.775217,-7.3514414,-4.039437,-4.945288,6.775217,7.3514414,4.039437,4.945288
117,non-code-switch,CMU,2055,CMU_146,非常 安静 安全 的 社区 ， 房子 坐落 地势 平缓 的 地面 ， 入住 舒适 程度 高 、 性价比 高 。,19,、,性价比,、 性价比,advmod 性价比 高,advmod,"Very quiet and safe community, the house is located on the flat ground, living in a high degree of comfort, cost-effective.",", ",cost-effective,",  cost-effective",nsubj cost effective,nsubj,42.718500395740600,13.6116826,3,14,1,AD,NN,21,-2.9558883,-4.5213103,-3.6021078,-9.119097,2.9558883,4.5213103,3.6021078,9.119097
119,non-code-switch,CMU,3946,CMU_150,屋里 家具 ： 一 张 床 ， 书桌 台灯 及 椅子 ， 自 带 书柜 ， 独立 衣帽间 。,15,带,书柜,带 书柜,dobj 带 书柜,dobj,"Furniture: a bed, desk lamp and chair, self - contained bookcase, separate cloakroom.",self-contained,bookcase,self-contained bookcase,conj bed bookcase,conj,45.162502918857700,13.9790127,2,8,1,NN,NNP,19,-8.248479,-6.953135,-4.5178213,-3.8650324,8.248479,6.953135,4.5178213,3.8650324
121,non-code-switch,CMU,4608,CMU_151,硬木 地板 ， 不用 担心 清理 地毯 ；,6,担心,清理,担心 清理,ccomp 担心 清理,ccomp,"Hardwood floors, no need to worry about cleaning carpets;",about,cleaning,about cleaning,compound cleaning carpets,compound,37.49153028834170,11.3649798,2,8,1,VV,VBG,8,-4.587,-7.3514414,-4.4322796,-3.8893812,4.587,7.3514414,4.4322796,3.8893812
123,non-code-switch,CMU,6208,CMU_156,剩余 物品 已 更新 ！,1,</s>,剩余,</s> 剩余,amod 剩余 物品,amod,Remaining items have been updated!,</s>,Remaining,</s> Remaining,amod Remaining items,amod,37.0141826624292,10.0774227,2,9,1,JJ,VBG,5,-0.45163363,-0.41117266,-2.8973188,-5.026156,0.45163363,0.41117266,2.8973188,5.026156
125,non-code-switch,CMU,1964,CMU_162,有 兴趣 请 联系 ymin .,2,有,兴趣,有 兴趣,dobj 有 兴趣,dobj,Please contact YMIN if you are interested.,are,interested,are interested,advcl contact interested,advcl,36.464743104299300,9.82569992,2,10,1,NN,JJ,6,-3.8938408,-5.096284,-4.107034,-2.4776647,3.8938408,5.096284,4.107034,2.4776647
127,non-code-switch,CMU,579,CMU_170,公共 区域 很 大 ， 吃 火锅 很 合适 ！,1,</s>,公共,</s> 公共,amod 公共 区域,amod,The common area is large and it's perfect for eating hot pot!,the,common,the common,amod common area,amod,35.83676799432040,8.45135718,2,6,1,JJ,JJ,10,-3.469161,-0.41117266,-2.7184696,-2.0958445,3.469161,0.41117266,2.7184696,2.0958445
129,non-code-switch,CMU,2018,CMU_171,优先 租 一 年 的 同学 。,5,年,的,年 的,case 一 的,case,Student who has the priority to rent for one year.,has,the,has the,det the priority,det,29.817858006796200,3.04312077,1,3,2,DEG,DT,7,-4.137306,-4.3743696,-0.21449684,-6.2141705,4.137306,4.3743696,0.21449684,6.2141705
131,non-code-switch,CMU,3441,CMU_177,银行 汇款 请 预先 提供 所有 汇款 所 需 的 必须 信息 （ 银行 帐号 、 开户 人 、 账户 类型 等等 ） 。,11,的,必须,的 必须,amod 必须 信息,amod,"For bank transfer, please provide all necessary information (bank account number, account holder, account type, etc.) in advance.",all,necessary,all necessary,amod necessary information,amod,34.223501818135200,8.53655948,2,9,1,JJ,JJ,24,-4.6611304,-4.3535395,-3.4719782,-5.3001895,4.6611304,4.3535395,3.4719782,5.3001895
