retrained_eng_ngram_surp,retrained_zh_ngram_surp
5.1751757,3.9106045
4.4002748,7.3514414
3.9063916,5.965561
5.990983,7.310274
3.3903186,6.5755897
3.3903186,4.3168545
4.9018736,4.3168545
3.664476,7.3514414
5.5544605,4.57414
3.469161,6.308465
5.7327185,4.3535395
3.469161,7.3514414
4.6290755,6.8685575
3.3903186,5.0079174
5.1431737,4.3168545
6.2010756,7.3514414
5.183279,7.3514414
3.3903186,6.121686
2.9676056,4.3168545
7.482185,4.6018534
3.537955,7.3514414
2.9676056,3.9106045
3.469161,4.1077743
5.880659,7.0570436
3.664476,5.6503654
6.6739063,4.57414
6.3694477,7.3514414
3.9236827,7.3514414
8.248479,7.3514414
3.664476,7.3514414
3.561916,4.57414
3.7714994,4.430604
5.522931,5.897434
8.248479,7.3514414
3.3903186,6.6078076
5.9006767,4.3168545
3.561916,7.3514414
3.561916,4.430604
3.3903186,4.430604
6.2249837,4.3168545
3.7714994,6.284638
3.469161,5.897434
8.248479,4.3535395
5.773438,7.344206
3.469161,7.3514414
4.4064207,4.3535395
5.880659,6.566919
3.9497473,5.6503654
3.3903186,3.8187919
3.561916,4.3168545
5.783582,4.430604
5.880659,7.3514414
4.4064207,5.6503654
5.183279,7.344206
5.3068337,7.3514414
5.7883983,7.3514414
6.500846,7.3514414
4.710481,7.0570436
3.3903186,7.3514414
7.291581,4.3168545
6.2249837,4.9350047
5.949962,6.284638
6.093806,7.3514414
3.3903186,7.3514414
3.3903186,4.3168545
5.853375,4.3168545
3.3903186,6.2156353
3.7714994,4.3168545
3.3903186,5.897434
5.6076517,4.3168545
5.522931,6.953135
4.6803675,7.3514414
3.469161,6.51126
5.522931,4.3535395
6.500846,7.3514414
5.522931,7.0570436
5.453989,7.3514414
4.749351,7.3514414
3.469161,6.5610642
5.522931,4.3535395
3.561916,7.3514414
3.469161,4.430604
4.6260157,7.3514414
3.469161,7.344206
5.5893335,4.3535395
6.0302076,7.310274
3.469161,6.195564
4.4064207,4.3535395
3.664476,7.344206
3.469161,4.57414
6.7128053,7.310274
3.561916,7.3514414
3.561916,4.430604
5.5893335,4.430604
4.4064207,7.310274
5.1751757,6.566919
5.4845552,7.3514414
3.6630955,6.494863
7.5177884,7.0570436
3.3903186,7.3514414
5.654846,4.3168545
5.389372,7.310274
5.1302886,5.8959165
6.668623,7.3514414
5.822947,7.3514414
6.8643036,6.308465
3.6630955,4.8469467
4.106498,7.3514414
5.863763,3.487327
5.386791,6.953135
3.469161,7.3514414
3.7904503,4.3535395
4.896479,5.0366387
5.8428755,6.0870333
5.4845552,7.3514414
5.931299,6.494863
3.469161,6.107379
5.897107,7.3514414
6.755534,7.3514414
3.469161,7.3514414
4.6604314,4.3535395
3.848862,5.096284
3.469161,6.953135
3.848862,7.3514414
5.134548,5.944968
3.3903186,6.5610642
3.469161,4.3168545
4.9018736,4.3535395
5.389372,7.3514414
2.9676056,5.8959165
3.561916,4.6018534
3.3903186,4.430604
3.7714994,4.3168545
8.248479,5.897434
2.9676056,7.3514414
7.5177884,4.1077743
3.848862,6.7433143
5.8428755,4.464805
3.469161,7.3514414
8.248479,4.3535395
3.7714994,5.910642
5.774107,5.897434
3.2956455,5.2231627
6.42268,3.5775623
4.137306,7.3514414
6.7491665,7.3514414
5.6897902,7.3514414
5.3892684,7.344206
5.685402,7.3514414
3.2956455,5.554334
5.655355,3.5775623
6.2583766,6.3906245
3.2956455,7.3514414
5.389372,3.5775623
3.7904503,5.8959165
5.1751757,5.0366387
3.469161,7.3514414
5.4327755,7.3514414
6.2230973,7.3514414
3.469161,7.3514414
5.389372,7.3514414
4.4064207,5.8959165
3.469161,7.344206
5.1751757,7.3514414
5.1751757,7.3514414
5.072474,7.3514414
3.3903186,7.3514414
5.655355,4.3168545
5.9246206,6.3906245
5.666256,7.3514414
3.2956455,7.3514414
5.9572754,3.5775623
5.642311,6.6078076
3.7714994,5.096284
5.655355,5.897434
3.7904503,6.3906245
4.6604314,5.0366387
3.7714994,5.6503654
3.469161,5.897434
3.537955,4.3535395
8.154013,7.3514414
5.5884595,7.3514414
6.42268,7.344206
3.469161,7.3514414
3.469161,4.3535395
5.593289,4.3535395
3.469161,7.0391965
3.561916,4.3535395
4.587,4.430604
5.072474,5.9116597
5.2569203,7.3514414
3.561916,7.3514414
2.9558883,4.430604
3.2956455,4.5213103
6.153658,3.5775623
4.9459586,6.284638
3.469161,5.7636557
4.6604314,4.3535395
5.362735,5.096284
5.6349597,7.3514414
2.9676056,7.310274
5.389372,4.1077743
3.469161,5.8959165
5.134548,4.3535395
5.386791,7.344206
3.664476,7.3514414
3.3903186,4.57414
6.3910713,4.3168545
5.311865,7.310274
5.389372,7.3514414
2.9676056,5.8959165
4.6803675,4.6018534
3.7714994,6.51126
5.072474,5.897434
3.537955,7.3514414
6.1008515,3.9106045
6.301569,7.3514414
5.9069943,7.0391965
6.0206547,7.3514414
5.4845552,7.3514414
6.082765,6.494863
5.389372,6.26397
6.0980196,5.8959165
6.0980196,6.6078076
6.153658,6.6078076
6.0021567,7.344206
5.1751757,7.3514414
3.848862,6.195564
5.9572754,4.464805
5.9572754,6.6078076
5.1751757,6.6078076
5.386791,7.310274
8.248479,7.3514414
3.469161,5.910642
5.506767,7.3514414
3.561916,7.3514414
3.561916,4.430604
3.7714994,4.430604
3.469161,5.897434
5.358343,4.3535395
6.153658,4.3743696
3.561916,6.953135
3.537955,4.430604
3.469161,4.6933117
5.183279,4.3535395
3.537955,6.121686
3.469161,3.9106045
6.4799466,4.3535395
5.448128,7.3514414
4.712329,7.3514414
6.032629,7.3514414
4.964801,7.344206
5.500969,7.3514414
5.755113,5.8081746
3.7714994,7.3514414
6.684669,5.897434
5.6904664,7.3514414
5.985651,6.7433143
3.561916,7.3514414
5.580671,4.430604
5.6076517,7.344206
4.947894,7.3514414
3.3903186,7.3514414
5.6442924,4.3168545
4.9287524,7.3514414
5.1751757,6.041491
3.7714994,7.3514414
3.469161,5.897434
3.469161,4.3535395
5.9572754,6.0659003
5.183279,6.6078076
3.6630955,6.121686
3.7904503,7.0570436
3.664476,7.3514414
6.0668926,4.57414
6.4799466,7.0570436
4.9829736,7.3514414
6.4799466,4.549382
3.561916,7.3514414
3.3903186,4.430604
5.56426,4.3168545
5.6904664,7.3514414
5.8499928,6.7433143
3.6630955,7.3514414
5.733244,7.344206
3.6630955,7.3514414
5.706654,4.5921493
3.469161,6.953135
8.248479,7.3514414
6.119724,6.168614
6.0980196,7.3514414
6.0980196,6.6078076
7.159564,6.6078076
5.7182713,7.3514414
6.0980196,7.310274
3.3903186,6.6078076
5.524436,4.3168545
3.7714994,7.3514414
3.664476,5.897434
6.6097817,4.57414
5.4299974,6.195564
6.07333,5.937234
5.5263753,7.3514414
6.6097817,7.344206
5.1751757,7.344206
6.215884,7.310274
3.7714994,7.3514414
5.003825,5.897434
7.0214305,7.3514414
6.2249837,5.106233
4.6604314,6.284638
5.389372,5.096284
5.8499928,5.8959165
4.106498,7.3514414
4.6611304,3.487327
3.3903186,5.9269385
5.89901,4.3168545
5.6178727,6.2148724
5.386791,6.415766
5.313124,7.3514414
6.0966105,7.3514414
5.386791,5.320925
4.7675242,7.3514414
5.8499928,7.0570436
6.0980196,7.3514414
4.6611304,6.6078076
3.2956455,7.3514414
5.389372,3.5775623
5.386791,5.8959165
6.0980196,7.3514414
5.183279,6.6078076
4.6803675,7.3514414
5.994305,6.51126
3.469161,6.24918
5.438109,4.3535395
5.8499928,7.3514414
5.824448,7.3514414
5.313124,7.3514414
3.561916,7.0391965
6.2249837,4.430604
5.685402,6.284638
5.250582,6.196078
6.153658,7.3514414
3.561916,6.953135
5.561379,4.430604
3.469161,7.3514414
5.1751757,4.3535395
5.5291753,7.310274
5.5291753,6.7433143
5.4006953,6.7433143
4.6803675,7.3514414
3.7904503,6.51126
2.9558883,5.0366387
5.6017594,4.5213103
6.1568785,6.494863
4.4064207,7.3514414
3.561916,7.344206
3.7714994,4.430604
3.7714994,5.897434
3.7714994,5.897434
5.325676,5.897434
5.653899,5.7499037
4.4064207,7.3514414
6.6097817,7.344206
5.563847,7.3514414
5.1751757,7.3514414
3.537955,7.3514414
3.561916,3.9106045
3.469161,4.430604
3.469161,4.3535395
6.1008515,4.3535395
3.7714994,7.3514414
5.5893335,5.897434
3.561916,7.310274
4.6604314,4.430604
4.6604314,5.6503654
3.537955,6.953135
3.561916,7.3514414
5.721225,4.430604
3.469161,7.3514414
3.2956455,6.3702464
3.3903186,3.5775623
4.6604314,4.3168545
3.7714994,5.096284
3.3903186,5.897434
5.1751757,4.3168545
5.0701313,7.3514414
4.4064207,7.3514414
3.3903186,6.5610642
5.824448,4.3168545
2.9676056,6.299195
5.0478163,4.1077743
4.9287524,7.3514414
3.6630955,6.041491
5.644857,4.5921493
3.469161,6.3702464
6.0980196,4.3535395
5.3779106,6.6078076
5.880659,7.3514414
4.579384,5.6503654
3.469161,5.320925
5.524436,4.3535395
5.655355,7.310274
5.9246206,6.3906245
3.469161,6.081655
5.6076517,4.3535395
3.469161,7.344206
5.853375,7.3514414
5.386791,7.0391965
3.469161,7.3514414
6.0980196,7.3514414
6.4799466,6.6078076
6.4799466,7.3514414
4.6604314,7.3514414
4.6604314,6.953135
3.469161,5.096284
3.469161,7.344206
8.248479,5.7965026
5.973683,6.386715
6.1008515,7.3514414
5.25007,7.3514414
2.9676056,7.3514414
5.083028,4.6018534
3.469161,7.3514414
5.6076517,4.3535395
5.6076517,7.344206
6.6739063,7.344206
3.3903186,7.3514414
3.7714994,4.3168545
4.6803675,5.897434
5.561379,6.51126
3.7714994,7.344206
4.6604314,5.897434
7.291581,5.096284
3.3903186,7.3514414
5.386791,4.3168545
5.389372,7.3514414
3.9717555,5.8959165
5.8199606,7.3514414
4.9459586,6.953135
3.7662525,5.7636557
5.7781425,4.494424
3.7714994,6.3906245
3.7714994,5.897434
5.7932687,5.897434
3.469161,7.3514414
3.7904503,7.310274
3.9497473,5.0366387
6.4799466,3.8187919
3.7714994,7.3514414
5.430604,7.3514414
3.6630955,6.303401
5.994305,7.344206
5.8428755,6.24918
7.5177884,7.3514414
4.6290755,6.7433143
5.134548,7.3514414
6.2687073,6.5610642
6.1733494,7.0570436
4.4064207,7.3514414
3.561916,6.7433143
3.7662525,4.430604
7.5177884,7.3514414
3.469161,6.7433143
4.4064207,4.3535395
5.183279,7.344206
3.469161,6.534684
5.9069943,4.3535395
3.561916,7.3514414
5.897107,4.430604
3.3903186,7.3514414
6.2193484,4.3168545
3.2956455,7.310274
5.4889994,3.5775623
3.561916,7.3514414
4.6604314,4.430604
3.3903186,6.953135
7.5177884,4.3168545
3.561916,6.7433143
3.7714994,4.430604
3.469161,5.897434
4.4002748,7.3514414
4.6604314,5.620258
6.1733494,6.953135
8.248479,7.3514414
6.0966105,5.910642
5.822947,7.3514414
3.469161,7.3514414
5.655355,7.3514414
5.8428755,7.344206
7.5177884,7.3514414
3.469161,6.7433143
7.7597656,4.3535395
4.9829736,6.3702464
5.89901,4.549382
3.469161,6.2148724
3.469161,4.3535395
3.469161,7.3514414
4.6604314,6.8685575
3.6630955,5.096284
4.4064207,4.5921493
3.7714994,6.5610642
3.664476,5.897434
5.5263753,4.57414
3.3903186,7.344206
3.3903186,4.3168545
4.6803675,4.3168545
3.561916,6.51126
3.3903186,4.430604
5.4845552,4.3168545
5.386791,6.494863
4.4064207,7.3514414
4.4002748,6.566919
6.4799466,5.965561
4.6611304,7.3514414
4.4064207,5.9269385
5.0478163,6.5610642
4.106498,7.3514414
8.248479,3.487327
5.4845552,7.3514414
5.5893335,6.494863
3.3903186,7.310274
5.524436,4.3168545
5.6904664,7.310274
6.0680285,6.7433143
3.537955,6.639204
5.4845552,7.344206
6.377431,6.494863
5.1751757,7.310274
4.947894,7.3514414
4.6604314,7.3514414
6.7491665,5.096284
7.5177884,7.344206
4.99058,6.7433143
5.3881283,7.3514414
6.4799466,7.344206
6.2028685,7.3514414
3.469161,7.3514414
5.386791,4.3535395
4.99058,7.3514414
5.5225563,7.3514414
5.844447,7.3514414
3.561916,6.8569107
6.2249837,4.430604
5.7182713,6.284638
5.524436,7.310274
5.524436,7.310274
3.9717555,7.310274
6.574563,5.0597463
5.386791,7.3514414
3.469161,7.3514414
3.537955,7.3514414
3.537955,3.9106045
3.469161,3.9106045
3.469161,4.3535395
4.9287524,4.3535395
3.6630955,7.3514414
6.7491665,7.344206
3.9717555,7.344206
3.996071,5.0597463
6.668623,7.3514414
5.522931,7.344206
2.9558883,7.3514414
3.9497473,4.5213103
5.563435,4.8926983
3.561916,7.3514414
6.6739063,5.9813595
3.3903186,7.3514414
6.2687073,4.3168545
4.575628,7.0570436
8.154013,6.639204
6.2193484,5.77362
3.3903186,7.310274
4.6604314,4.3168545
4.881173,5.096284
4.6604314,6.207384
3.2956455,5.096284
5.299539,3.5775623
3.9717555,6.1282105
4.6604314,7.3514414
5.1751757,6.953135
3.469161,7.3514414
4.6611304,6.415766
8.248479,5.9269385
3.9497473,7.310274
3.561916,4.8926983
4.694478,7.310274
4.712329,6.8685575
7.5177884,7.3514414
3.469161,6.7433143
4.6604314,4.3535395
4.6604314,6.953135
3.469161,6.953135
3.469161,7.3514414
5.704367,4.3535395
4.7675242,7.3514414
3.469161,7.0570436
6.2010756,4.3535395
3.469161,7.3514414
6.6097817,4.3535395
5.6482825,7.3514414
3.469161,7.310274
5.655355,4.3535395
4.4064207,6.3906245
4.561048,7.344206
4.9287524,5.6618376
5.4845552,6.041491
5.1471176,6.494863
3.9063916,6.499885
5.524436,7.310274
3.6630955,7.310274
3.469161,7.3514414
8.248479,4.3535395
3.469161,6.386715
5.655355,4.3535395
3.537955,6.3906245
5.362735,7.310274
3.537955,6.3242297
5.3794684,7.344206
3.561916,6.299195
6.065402,4.430604
6.434769,7.310274
5.4049664,7.3514414
6.290137,7.3514414
8.248479,7.3514414
8.248479,7.3514414
4.6803675,6.386715
5.7961726,6.51126
6.1733494,7.0570436
3.537955,7.3514414
3.469161,3.9106045
3.7714994,4.3535395
4.694478,5.897434
3.6630955,6.8685575
6.7958345,7.344206
3.561916,7.344206
6.2193484,4.430604
4.694478,7.310274
5.853375,6.8685575
3.537955,6.2156353
4.580659,3.9106045
3.7714994,5.3795176
4.6604314,7.3514414
4.9912567,6.953135
3.9236827,6.51126
5.542515,7.3514414
6.1568785,7.3514414
5.700394,7.3514414
7.5177884,7.3514414
5.1751757,6.7433143
3.664476,7.310274
3.469161,4.57414
4.4064207,4.3535395
5.304537,7.344206
6.215884,5.164133
6.0980196,7.3514414
5.2956467,6.6078076
3.561916,6.5610642
5.044016,4.430604
5.2569203,7.0570436
4.5913477,7.3514414
5.897107,6.3906245
5.4845552,7.3514414
3.469161,6.494863
5.1751757,7.3514414
3.561916,7.3514414
4.816663,4.430604
5.25007,5.9269385
5.1751757,7.3514414
4.6604314,7.310274
5.386791,5.096284
3.561916,7.3514414
5.853375,4.430604
5.0079083,6.2156353
5.3068337,6.7433143
3.561916,7.3514414
5.994305,4.430604
7.5177884,6.24918
6.186991,6.7433143
7.5177884,6.415766
6.0980196,6.7433143
7.5177884,7.3514414
3.469161,6.7433143
3.664476,6.8685575
3.7662525,3.9415762
5.3142676,6.350401
6.385564,7.3514414
6.2193484,7.3514414
5.9069943,7.310274
4.4064207,7.3514414
5.083028,7.344206
4.6803675,7.3514414
3.3903186,6.51126
5.5263753,4.4476066
4.6611304,7.344206
3.9236827,5.9269385
5.522931,5.8130903
5.2569203,7.3514414
5.6914477,7.3514414
3.469161,7.0570436
3.469161,6.3702464
4.6604314,4.3535395
3.469161,5.096284
6.2687073,4.3535395
3.469161,7.3514414
6.2193484,4.3535395
5.291127,7.310274
3.469161,7.344206
5.313124,4.3535395
3.7714994,7.0391965
5.304537,5.897434
4.6611304,5.164133
4.4064207,5.9269385
3.664476,6.566919
8.248479,4.57414
4.7963986,7.3514414
3.469161,7.3514414
5.648784,4.3535395
6.12121,7.3514414
5.5828204,7.3514414
7.5991654,7.0570436
6.6739063,7.3514414
3.3903186,7.3514414
3.3903186,4.3168545
5.1751757,4.3168545
3.469161,7.310274
5.880659,4.3535395
3.469161,7.3514414
3.469161,7.3514414
3.3903186,7.344206
5.990983,4.3168545
7.5177884,6.5755897
5.3142676,6.7433143
6.2230973,7.3514414
4.7341886,7.344206
5.4971395,6.2148724
6.131759,6.953135
5.6301274,7.3514414
3.469161,7.3514414
3.3903186,4.3535395
3.469161,4.3168545
3.469161,4.3535395
6.2687073,4.3535395
5.9069943,6.3906245
5.438109,7.3514414
5.880659,7.3514414
3.7714994,7.3514414
5.561379,5.897434
7.0097566,7.3514414
5.5565395,7.344206
5.9069943,7.3514414
3.664476,7.3514414
8.248479,4.57414
3.6630955,7.3514414
3.3903186,7.3514414
3.469161,4.3168545
3.5287821,4.3535395
3.469161,4.839474
3.3903186,4.3535395
3.7714994,4.3168545
5.6724963,5.897434
3.6630955,7.0570436
3.469161,6.6462216
