cs_ngram_diff,cs_dep_diff,non_cs_ngram_diff,non_cs_dep_diff
-1.7260725,-0.4530978,4.0019849,0.1350481
0.6711133,2.8173774,3.5823982,0.7069621
-3.1815314,0.555404,3.164801,3.9798893
-1.413373,-0.8647917,1.0148678,-0.7918682
-3.7335566,0.1996094,3.9385685,0.6908783
-1.4404074,-1.1961305,2.5084063,0.4974724
-2.440867,-1.0485394,2.8785636,0.0488845
-1.4242034,-3.8590782,3.0853667,1.000032
-0.8486509,-1.434561,3.3230061,2.026794
0.0641806,2.9473607,3.0424502,-0.1966071
0.7205734,2.4547265,5.4189434,1.501115
-3.0722732,1.3501071,4.3910137,-1.6625283
-1.054772,2.3404244,2.1259895,-0.0510187
-1.1577076,2.2065877,6.3523091,4.1076731
-1.0100498,0.6234166,2.718962,1.7596613
-3.3800576,1.205081,2.5071426,0.382562
-1.4181624,0.6234166,2.883924,1.7129867
-3.7335566,2.8989857,4.3468667,-0.2561033
-2.2441507,0.289892,1.9701053,-2.9351247
-2.3771247,-0.7499408,3.0438783,3.1295207
-1.9409315,-0.6233608,2.7485118,-0.4325186
-0.0596543,0.9066797,3.5525513,2.2871279
-2.3771247,-1.1556008,3.7482099,-0.1366617
-1.7260725,-1.6718973,3.8822804,-0.38982
-1.362767,-4.0498587,5.8720615,2.3795656
-1.3591452,-0.3462455,0.0251942,-0.4357987
-0.6899575,0.2043903,2.3015364,1.08453
-3.1270685,-0.433218,2.3253049,-0.1276395
-1.505023,1.5615447,4.1159509,-0.3207225
0.4432357,0.3987257,4.2081983,1.7529488
-3.7649556,1.2617184,3.9385685,0.8618536
-3.4058215,-0.049062,2.3255023,-0.5301613
-3.0722732,2.5918081,4.7269367,3.7138938
-3.4842817,-0.7069621,4.513805,2.88116
-1.7260725,0.8842565,3.5823982,-0.0058294
-1.5709428,2.8393179,3.677876,0.466432
-1.383811,1.6051974,3.9834752,-1.563202
-1.2505899,-0.05848,3.0025034,0.3132281
-1.3795877,-0.9167963,2.1214006,0.8563413
-3.5188532,2.0923553,2.4421803,1.6297925
-2.3763327,-0.2792063,5.324016,0.2267728
-1.5202098,0.3281485,3.4365116,1.1714738
-4.3344483,-0.0867182,2.4730763,0.3279097
-1.054772,2.0057596,3.6031129,1.2613189
-3.6055257,-0.7069621,3.6162975,0.7680562
-2.1564675,-0.1293783,4.2064377,-0.0715607
-1.5209374,1.441599,2.9993797,0.3989101
-0.4147884,2.3242223,6.840497,0.9494851
-1.3802824,-0.6308111,3.4233466,0.5259483
-2.7559946,-0.1480264,3.3230061,0.991774
-2.5064673,-1.5235882,3.3024688,0.0648043
-1.3188124,-0.3866849,0.9386697,0.0776754
-6.0108953,1.902869,4.040156,-2.4477113
-2.9357043,-0.8658357,3.4303597,1.579077
-3.7335566,0.1996094,2.8399228,0.4872684
-5.7466746,0.2565023,4.9700565,-2.6712326
-2.9702863,0.7546969,3.5727435,1.5987291
1.1460256,3.4226794,3.6454076,3.6939251
-2.0226104,0.9708103,0.4668527,1.884029
-1.7260725,-1.2613189,2.9873652,-1.7276714
-1.7260725,-0.2792063,1.6070874,-0.3308435
0.9919376,0.47386168,3.0139186,-0.2996942
-1.1243125,0.66798,3.6879823,-0.050135
-3.3505557,0.393774,4.3896256,2.8416351
-3.2811236,-3.8936537,3.7310347,-1.7075315
-4.0947824,-1.759571,5.0744515,0.6075393
-3.4058215,-1.3867002,3.321087,-1.407897
-1.9204353,-0.5708934,2.6664705,-1.568414
-1.0742889,-0.2599425,3.9251463,0.826881
-1.5190282,1.6481095,2.812603,0.9193945
-2.6356437,-1.1556008,4.8965484,0.605839
-1.9541386,-0.809476,3.5610513,-1.3591407
-3.001108,-4.7935443,1.2141366,0.038792
-0.8714948,-2.1133447,2.236353,-2.2695918
-6.0036599,1.8958055,1.8881734,-2.5481963
-0.9260769,-0.9544966,5.3155528,2.3358985
-1.6773494,-1.3411927,3.0440644,1.7684645
-1.5326136,-0.9238323,3.4444346,-0.917653
-3.4058215,-1.1556008,3.764292,0.326153
-2.3771247,-1.0972706,3.3955411,-0.0616753
-2.3771247,-1.0972706,3.5396826,1.5746145
-1.6406816,-0.5318977,3.5017136,4.8505899
-2.13703,0.6234166,1.6052628,1.6051259
0.0095772,0.6234166,2.2993095,-0.7107145
-1.9301474,-2.4275426,1.2505899,-0.2033887
-3.595841,-2.101171,-0.685184,-1.510232
-1.4237737,0.6076507,1.8288473,0.342629
-3.6222705,-0.8911848,4.6666347,0.0437883
-1.7260725,-0.7499408,3.8822804,2.068517
-1.548985,0.2234236,5.5449546,-0.861472
-3.8493813,-1.297781,1.2153116,-1.136754
-1.802616,0.6234166,3.436661,-1.3624065
-1.2505899,0.060147,3.8822804,0.4971113
-1.2505899,0.6514086,3.875045,-0.408567
-0.7888217,3.955258,3.5823982,0.7069621
-4.1066742,-2.0221495,2.13561,0.5346417
-5.0258615,3.7333775,2.4949937,1.6223539
-3.3460502,-0.8973253,3.3750038,1.6120262
-2.0112849,0.0887151,2.635068,0.1196084
-3.7739055,-0.0174826,3.0344077,-0.11463
-3.5241273,0.8724505,3.2369092,-0.9267063
-1.7260725,-0.2792063,2.894423,1.6253984
-1.3774081,-1.855718,3.3729945,-0.566756
-4.1981953,0.1946705,2.56864,-1.8433328
-3.231521,-0.2556373,4.1623868,0.2923121
-2.740026,-2.7951674,5.0461597,0.0724356
-1.5546693,-0.6101317,7.3407892,-0.3646193
-2.4687639,1.0051793,0.255249,-0.3194987
-2.2135814,-0.2792063,2.7354573,1.002545
-2.0383174,-1.625313,3.030296,-1.358404
-1.2529386,1.136329,3.7685954,-1.1725078
-1.4998366,0.1304154,6.991417,1.0704976
-0.8714948,-0.5324774,1.9533844,0.3262595
-1.4851103,0.1304154,6.74794,0.8427647
-0.9624747,0.2893787,3.263667,1.053295
-3.4842817,-1.1556008,3.4639786,0.8275908
-4.1921597,-0.302321,3.2676573,1.5037603
-5.0258615,-2.4275426,5.3194996,-0.216897
-0.6147364,0.4342131,3.5097232,-0.7532257
-2.4981637,-1.3633258,3.742152,0.0235753
-4.4763336,-2.0421898,5.3423057,-0.1754141
-0.7416597,1.6384937,3.8822804,0.23697
-6.0108953,-3.9185755,4.435477,3.4740797
-1.7260725,2.505105,6.8062068,2.068517
-1.5326136,0.3133727,3.0871168,0.3039584
-3.4058215,-0.2792063,0.6721869,-2.1043436
2.047227,3.7061222,4.0888425,-0.3482349
0.9673513,3.833765,1.0885806,1.8756707
-3.4058215,-1.3569999,2.6265263,-2.4477113
-0.0598604,1.8846094,1.2505899,-0.4367766
-5.06643,-3.8636644,2.49269,0.4879123
-6.1588464,-1.1516747,2.1433147,0.8135448
0.1553631,0.282914,1.9887064,0.0472436
-5.7164976,0.2147448,1.024242,-2.5929253
-0.4609823,1.1561577,2.5906911,0.2970602
-2.2135814,-1.1556008,4.1798193,2.88116
-3.5423777,-1.3867002,2.641353,3.7925724
-0.7416597,0.1168744,2.548901,-1.815319
-3.1657782,0.244732,2.575872,2.4449383
-2.7819736,1.2683833,3.5107097,-2.1501383
-1.5486587,-0.4716228,-0.8743974,1.795693
0.8713846,0.8553291,1.8441343,0.9635165
-1.1620421,0.125098,-0.8743974,1.1460174
-1.5014486,-3.9185755,3.875045,0.6136003
-3.0274123,0.882626,3.8822804,0.7532047
-2.0383174,0.5641507,2.2517614,0.5537548
-3.0274123,0.3195424,3.3514657,-1.3515019
-0.650701,0.7056493,3.6152254,2.068517
0.6064903,1.209873,0.4867977,1.240064
-2.543024,1.902869,3.3052953,-2.1501383
-0.13772,-1.8920407,2.8199622,-0.4367766
-1.8195286,-0.1024108,5.5096885,1.491349
-1.7565033,0.304063,3.0072083,0.401246
-1.6277967,0.41468,2.7708155,1.0427816
-0.8588993,0.308082,4.2774817,1.9987778
-3.275232,-0.6265361,4.5296777,0.7069621
-0.9257708,2.5906842,3.8822804,2.5388335
-1.6277967,0.41468,1.5514013,-1.057803
-1.3115363,1.136329,0.5120163,4.2448742
-0.787089,-3.219574,2.760556,0.8717685
-1.7260725,-1.1776966,4.988677,1.5320844
-2.9357043,-1.6397084,3.4764574,-0.8667973
-3.3090455,-0.7408786,3.7674649,1.4145487
-1.548985,1.3826257,2.5027103,0.7347847
-1.5014486,-3.9185755,3.5502722,2.2939506
-2.741682,-3.3669955,1.905579,2.509681
-0.5418415,2.7014252,3.4929583,0.2062842
-3.4842817,-0.8663487,3.2169534,2.8221923
-2.7559946,-0.385213,2.9664497,-0.9871602
-1.7887888,-1.0883512,2.3576436,1.7007909
-1.3774081,-1.1678084,2.7908974,0.6989652
-0.8714948,-1.012918,3.5823982,-0.7092199
-3.2780185,5.075495,2.5321312,1.2528093
-3.0274123,0.401953,2.1706874,0.8806927
-3.0460834,4.0916015,2.5794174,0.2999697
-1.2505899,0.6514086,4.1104698,-0.3101925
-2.098298,-1.1541425,3.024392,0.5200843
-1.702389,-0.95046,1.1503658,-0.1161589
-1.7176733,-1.9019782,3.146622,0.874205
-0.8714948,-1.012918,1.4679195,-1.0101934
-3.4842817,-0.7069621,3.2169534,0.8427647
-1.9301474,-2.4275426,4.0673803,3.8042941
-1.3035556,0.6082264,3.439069,0.658157
-3.8701976,-2.555198,1.395973,0.6193925
-4.0750065,-1.1556008,4.707525,1.2328055
-3.6031129,0.335853,4.6729996,1.7801471
-2.311032,1.1728439,2.311032,1.6773863
-1.7260725,-1.0972706,3.5725319,1.2868528
-6.0108953,-1.106074,3.52674,1.6901496
-1.7260725,-1.3370832,5.7779595,0.5245597
-1.7260725,0.3133727,3.2864944,2.068517
-1.7260725,-0.049062,6.8062068,0.8006437
-5.4027683,0.339172,4.4015976,0.2062842
-1.6391892,-1.3633258,3.6693342,1.5910863
-3.275232,-1.0566865,3.0148818,-1.9638588
-2.2135814,0.7841072,4.0176261,0.7199814
-3.9351349,-3.4437206,2.4918576,-0.6060665
-2.311032,-2.7154586,2.311032,1.728583
-3.4238336,-3.5680642,2.365037,0.6571529
-0.9257708,5.5759382,-1.1110516,-2.3026252
-2.5729083,2.0471115,3.764292,-1.108231
-1.557189,0.4060836,1.132093,-0.6485725
-1.132093,-0.7011894,3.8822804,0.2927346
-4.5416244,0.094616,4.1159509,-0.3848045
-3.372822,2.094654,1.8337369,-1.4059193
-1.5335682,-5.627865,3.8397089,2.6095146
-6.0108953,0.3715756,3.473222,2.1440603
-2.8738957,-0.0806483,4.3896935,-1.1187091
-2.9357043,-1.012918,3.766317,-0.4906593
1.1460256,1.6214213,2.177127,4.237768
-2.129104,0.339172,3.8135993,-1.1579559
-2.4974537,-2.4299105,3.367092,-0.3443153
-3.7649556,0.9318767,3.9037974,-2.0486703
-5.3729865,0.096977,2.7991843,0.9172355
-3.8849073,-2.1372284,2.4871385,-0.794868
-2.625065,2.1668925,4.4804847,3.1994455
-2.5163793,-1.7422571,3.247346,-1.1526216
-1.6514206,-2.375752,6.327458,0.6865711
-2.8834163,0.3315695,3.4639786,2.88116
-1.7798765,-0.385213,4.1078422,-1.4967707
-2.8199622,0.6514086,2.42152,0.4377463
-2.7332077,-0.0611911,4.3789483,1.7332087
-1.5335682,-4.747647,2.902836,3.7886974
-2.8834163,0.6514086,2.416725,0.179898
-0.5080223,0.339172,1.3208836,3.7909353
-0.996732,-2.5435913,2.6777853,5.1761683
-2.0109686,2.3203814,2.1743818,-2.1041529
-1.848248,0.3377744,0.476739,1.000072
-5.4857188,1.0962913,3.5083476,0.459926
-3.2191321,-2.9649682,2.7227767,2.3219405
-3.8999236,0.6514086,3.506706,1.9784949
-4.1798193,0.761473,3.6978913,0.863219
-1.7260725,-0.7069621,3.5823982,0.7069621
-2.0873223,-0.3404206,2.76135,1.0695371
-3.4058215,-0.7499408,3.3230061,0.991774
-3.875045,-0.5779748,0.836328,0.7824995
-0.3033146,-0.286035,3.8846855,2.4034573
-2.3771247,-0.0012798,4.3510918,1.6685303
-3.2642238,1.0589443,4.2632533,0.1346964
0.6167583,-1.2345781,4.045934,0.4901728
-2.357078,1.3684495,3.4957636,-3.7547047
-3.5727435,0.7023296,-1.4683147,-4.6476846
-2.9444623,0.723103,3.9740705,4.131891
-2.6356437,-1.1556008,5.2959893,1.330201
-2.2517996,-4.5134723,3.6374652,1.1746176
-2.7559946,1.0405497,2.7473296,2.5888644
-2.8834163,0.5327816,1.970886,1.7196837
-0.6174159,1.6384937,1.9431548,0.4178444
-0.7888217,1.3550641,1.2505899,0.341178
-1.7260725,-0.7069621,-1.0508736,1.2305414
-3.95795,1.2368233,3.746145,-0.2289424
0.297523,1.6391587,5.4809236,0.644178
-2.7559946,-0.697361,4.4282141,0.352908
-1.4274669,-0.4743461,2.4370665,-0.8336103
-1.3246597,-1.1065684,5.5441737,0.6248188
-3.8999236,0.6514086,2.534109,0.5149713
-2.5703897,0.123054,3.5473203,0.045836
-5.2272113,-1.891944,-0.685184,-3.521244
-1.6746803,-0.8783653,4.1770757,5.7525434
-6.0108953,-0.960927,-0.981395,-6.5098908
-2.9211533,-2.4275426,5.1571301,-0.688118
-1.9301474,-2.4275426,3.5823982,0.7069621
-5.7164976,-1.4947315,-0.4440886,-0.2966232
-4.6910303,0.5239277,3.587885,-1.2570184
-3.7649556,0.9318767,4.3468667,0.2313817
-3.7335566,0.1996094,1.8572315,0.2452217
-1.5326136,-1.1855968,3.8890541,0.9042037
-1.054772,0.1255325,1.77846,-0.587186
-6.2177844,-4.1262856,3.0091446,0.0462805
-1.8001984,0.8869428,2.5384993,-0.5102547
-1.3774081,0.9708103,3.8541073,0.1082053
0.0118518,1.8592453,3.4509029,4.2826245
-3.7335566,0.1996094,3.9778212,-0.0965171
-1.7176733,0.3278773,5.1827537,2.3468266
-2.4536687,0.125098,3.766317,2.0702834
-2.4536687,-0.352908,3.8216823,-0.3315695
-6.0742354,-2.7617869,4.3899288,2.4737015
-3.4842817,-0.7069621,2.517475,1.891944
-4.8097396,-0.502154,2.5305176,0.882043
-2.744972,-1.6012668,1.4574704,-0.6451138
-2.9357043,-0.5493817,4.1510576,0.4482485
-6.3274198,-1.8834777,4.4956486,0.6495367
-1.5131556,-0.0996006,3.4399898,-1.2362468
-3.170531,-0.3125307,2.6744147,-1.0641921
-5.7867724,-3.2546394,6.3037679,-0.8985909
-3.3138376,-0.929033,-0.3815656,2.3208455
-1.3787083,-0.043776,2.9719687,-0.5173602
-3.153308,-1.078975,2.1226863,1.5751834
-1.8376295,-0.653317,4.3827851,2.3929995
-1.2131235,-0.094965,5.0971974,-2.4096852
-3.7335566,1.3316026,4.0092199,-0.0965171
-2.099606,-0.0637315,3.4158561,0.7069621
-4.8666713,-0.9110333,3.2849633,2.4275426
-2.6165775,0.054402,3.3972588,0.7730996
-1.8073721,-0.0940671,2.3073186,1.0613642
-0.3660397,0.1537167,-2.815668,1.04818752
-4.9002378,-0.52231,2.8450112,-0.1628794
-2.5695346,-3.7376749,4.0121612,-0.7866444
-2.833469,-3.652642,1.8079733,2.0123315
-1.778626,-0.6264737,3.3968406,-0.6271243
-2.7005606,-3.2883054,3.0358563,-2.9195755
-2.7659453,-0.063278,2.3413362,-0.9149332
-2.4566467,-3.7004658,5.0309565,-1.4967707
-1.1340636,-0.929033,3.7929825,-0.629082
-2.2082677,-0.9647545,1.2653307,-0.5153544
-2.7761343,-2.1483074,2.0523982,-3.0515842
-1.1610015,0.343555,3.6543634,-0.5412493
-0.7614837,-1.2960415,1.751432,4.0380921
-1.914734,-0.5378246,5.78178,0.75336
0.1307436,3.1085207,3.525382,-1.8643253
-2.6435244,-2.1644234,3.0746532,0.4459398
-2.222041,6.6314745,6.3232361,3.3373905
-3.3070263,-3.7730324,1.9169823,1.517378
0.2302936,0.4609897,-3.152195,1.04818752
-2.407722,-1.2893697,1.724637,0.40764
-1.7994209,1.3651843,1.3799413,-0.4494993
-1.2749313,0.7157307,2.3448283,0.8075476
-5.5200909,0.877951,3.451967,-0.1035968
-2.1831966,-1.1875767,5.1040015,1.5851483
-3.540866,1.0127818,3.1930394,0.2018644
-2.5938536,-1.0138991,3.3742315,2.068517
-1.7123861,-1.606378,1.2570209,4.0066603
-1.8285104,-1.6602753,0.5561976,-0.2786447
-2.737231,-1.1364685,4.5299371,-0.337685
-1.9505639,0.7272377,2.6449716,-0.3427016
-1.4507647,-1.5975561,6.9526491,1.9247491
-3.247535,0.0744134,5.3432392,0.1458175
-2.5938536,-1.0138991,3.4252298,0.6133852
-0.3660397,0.1537167,1.9321012,2.7879021
-0.0596543,1.0284983,3.5878826,0.7739305
-2.4385165,1.136329,4.2806925,0.3612359
-3.4098834,1.4077556,1.44927,-0.3240271
-3.0605746,-1.5426213,3.7220545,0.5257096
-1.5780034,-1.1773764,1.721314,2.2474403
-2.8997264,-0.3908248,2.488994,1.0115445
-3.6890235,-0.5398893,1.8762463,1.6236473
0.2302936,0.4609897,0.4358526,1.04818752
-3.616866,-0.4165106,2.0873223,1.2689803
1.035719,0.2732395,3.5643886,0.6882383
-0.0317925,-0.061501,0.7903948,1.0535569
-1.3753529,-1.3873175,2.8414349,-0.0704956
0.2302936,0.1537167,2.3271193,0.4212941
-0.6174159,-1.6041395,2.4899753,0.6330838
-0.9850153,0.834526,3.505499,1.4471723
-1.8368223,0.075436,3.6659763,1.8135816
-1.3715043,0.9831186,4.2925395,0.6829323
-2.1312873,1.5204323,2.9462033,0.7320347
-6.5534729,-1.2424533,2.0480357,-0.560266
-1.5639757,-0.4858487,1.0141904,1.480065
2.3565763,1.263516,2.090137,-2.3071977
-0.0596543,1.4005671,2.4328766,-1.1113495
-5.8123159,-0.578139,2.8354469,-0.363194
-1.2576354,-2.1102876,0.8882876,1.0010493
-0.3660397,0.9831186,-3.152195,2.38720772
-1.3424833,1.3919206,3.6600032,4.5068125
-2.9595297,0.216002,3.119534,-0.3040637
1.035719,-0.110108,4.3340378,0.6027451
-2.4385165,-0.5332733,4.1080892,0.2062842
-1.540389,0.8677365,3.8075725,0.4922035
-2.663826,-1.1356979,3.3476953,-0.4204192
